Date,LTP
09/04/2023,204.5
09/05/2023,203.2
09/07/2023,200.7
09/10/2023,203.0
09/11/2023,206.5
09/12/2023,206.9
09/13/2023,206.0
09/17/2023,204.2
09/18/2023,203.0
09/19/2023,203.6
09/21/2023,207.5
09/24/2023,205.3
09/25/2023,206.0
09/26/2023,206.5
09/27/2023,204.8
10/01/2023,203.8
10/02/2023,204.0
10/03/2023,203.0
10/04/2023,203.5
10/05/2023,203.8
10/08/2023,203.0
10/09/2023,201.9
10/10/2023,200.2
10/11/2023,202.0
10/12/2023,200.1
10/16/2023,199.0
10/17/2023,200.9
10/18/2023,203.3
10/19/2023,204.6
10/29/2023,200.2
10/30/2023,200.0
10/31/2023,199.0
11/01/2023,198.8
11/02/2023,197.4
11/05/2023,195.0
11/06/2023,198.0
11/07/2023,197.9
11/08/2023,198.1
11/09/2023,198.2
11/20/2023,199.6
11/21/2023,199.0
11/22/2023,198.0
11/23/2023,198.0
11/26/2023,205.5
11/27/2023,204.0
11/28/2023,199.6
11/29/2023,199.6
11/30/2023,198.4
12/03/2023,197.0
12/04/2023,199.5
12/05/2023,199.8
12/06/2023,198.5
12/07/2023,198.9
12/10/2023,207.1
12/11/2023,207.2
12/12/2023,206.5
12/13/2023,209.8
12/14/2023,207.7
12/17/2023,206.0
12/18/2023,209.0
12/19/2023,218.9
12/20/2023,216.4
12/21/2023,212.0
12/24/2023,210.8
12/27/2023,210.1
12/28/2023,209.6
01/01/2024,210.0
01/02/2024,206.0
01/03/2024,206.0
01/04/2024,209.0
01/07/2024,201.0
01/08/2024,201.4
01/09/2024,204.0
01/10/2024,205.0
01/11/2024,205.0
01/14/2024,209.0
01/16/2024,214.5
01/17/2024,219.0
01/18/2024,215.0
01/21/2024,208.5
01/22/2024,205.0
01/23/2024,204.0
01/24/2024,205.0
01/25/2024,205.0
01/28/2024,202.4
01/29/2024,203.0
01/30/2024,203.0
01/31/2024,202.5
02/01/2024,200.0
02/04/2024,199.4
02/05/2024,200.9
02/06/2024,201.0
02/07/2024,200.0
02/08/2024,200.9
02/11/2024,199.0
02/12/2024,199.9
02/13/2024,195.0
02/14/2024,193.0
02/15/2024,192.5
02/18/2024,192.0
02/20/2024,191.1
02/21/2024,190.5
02/22/2024,188.0
02/25/2024,186.2
02/26/2024,188.0
02/27/2024,188.5
02/28/2024,187.5
02/29/2024,187.0
03/03/2024,186.8
03/04/2024,190.5
03/05/2024,190.9
03/06/2024,191.0
03/07/2024,190.0
